time,temperature_2m_mean,temperature_2m_max,temperature_2m_min,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,date
2023-06-14 00:00:00+00:00,24.765586853027344,30.67599868774414,19.92599868774414,20.991426467895508,40.31999969482422,23.65999984741211,2023-06-14
2023-06-15 00:00:00+00:00,25.705167770385742,31.625999450683594,20.17599868774414,17.727943420410156,34.560001373291016,24.790000915527344,2023-06-15
2023-06-16 00:00:00+00:00,25.890581130981445,32.0260009765625,19.92599868774414,19.523155212402344,36.0,25.34000015258789,2023-06-16
2023-06-17 00:00:00+00:00,25.4343318939209,31.375999450683594,20.22599983215332,17.81181526184082,35.279998779296875,22.020000457763672,2023-06-17
2023-06-18 00:00:00+00:00,24.801000595092773,30.825998306274414,21.075998306274414,22.206485748291016,41.39999771118164,16.420000076293945,2023-06-18
2023-06-19 00:00:00+00:00,24.08641815185547,28.375999450683594,20.525999069213867,18.118410110473633,33.119998931884766,10.760000228881836,2023-06-19
2023-06-20 00:00:00+00:00,22.686416625976562,26.275999069213867,20.325998306274414,14.75999927520752,27.35999870300293,7.510000228881836,2023-06-20
2023-06-21 00:00:00+00:00,23.957252502441406,29.375999450683594,20.775999069213867,12.496718406677246,33.119998931884766,16.75,2023-06-21
2023-06-22 00:00:00+00:00,23.575998306274414,29.075998306274414,20.325998306274414,17.87355613708496,34.560001373291016,15.579999923706055,2023-06-22
2023-06-23 00:00:00+00:00,23.790578842163086,28.92599868774414,20.325998306274414,18.64369010925293,37.439998626708984,19.1299991607666,2023-06-23
2023-06-24 00:00:00+00:00,23.24266815185547,28.125999450683594,19.325998306274414,23.377836227416992,44.279998779296875,15.350000381469727,2023-06-24
2023-06-25 00:00:00+00:00,23.60099983215332,29.075998306274414,19.575998306274414,19.809812545776367,36.36000061035156,18.09000015258789,2023-06-25
2023-06-26 00:00:00+00:00,23.536415100097656,28.72599983215332,19.42599868774414,21.971799850463867,40.31999969482422,17.5,2023-06-26
2023-06-27 00:00:00+00:00,23.20932960510254,28.775999069213867,19.825998306274414,23.675302505493164,43.19999694824219,18.8700008392334,2023-06-27
2023-06-28 00:00:00+00:00,23.730165481567383,28.875999450683594,19.525999069213867,23.675302505493164,45.0,18.540000915527344,2023-06-28
2023-06-29 00:00:00+00:00,23.563501358032227,28.72599983215332,19.92599868774414,27.021591186523438,48.959999084472656,19.010000228881836,2023-06-29
2023-06-30 00:00:00+00:00,24.188499450683594,29.825998306274414,19.825998306274414,24.575109481811523,45.36000061035156,21.270000457763672,2023-06-30
2023-07-01 00:00:00+00:00,24.71766471862793,29.325998306274414,20.375999450683594,19.440000534057617,37.79999923706055,19.18000030517578,2023-07-01
2023-07-02 00:00:00+00:00,23.719751358032227,28.875999450683594,20.325998306274414,21.971799850463867,42.839996337890625,16.59000015258789,2023-07-02
2023-07-03 00:00:00+00:00,23.094749450683594,28.92599868774414,19.97599983215332,23.584808349609375,48.959999084472656,17.100000381469727,2023-07-03
2023-07-04 00:00:00+00:00,22.15516471862793,26.42599868774414,20.075998306274414,26.758922576904297,48.23999786376953,13.75,2023-07-04
2023-07-05 00:00:00+00:00,21.767667770385742,26.525999069213867,19.625999450683594,31.526214599609375,58.31999969482422,14.029999732971191,2023-07-05
2023-07-06 00:00:00+00:00,21.336416244506836,25.17599868774414,19.42599868774414,26.932714462280273,53.63999557495117,9.430000305175781,2023-07-06
2023-07-07 00:00:00+00:00,22.471834182739258,26.67599868774414,19.92599868774414,28.03611946105957,51.119998931884766,16.729999542236328,2023-07-07
2023-07-08 00:00:00+00:00,22.396833419799805,26.92599868774414,19.92599868774414,24.6934814453125,46.439998626708984,14.880000114440918,2023-07-08
2023-07-09 00:00:00+00:00,22.886415481567383,27.92599868774414,19.625999450683594,20.54840087890625,38.880001068115234,14.75,2023-07-09
2023-07-10 00:00:00+00:00,22.6510009765625,26.375999450683594,19.97599983215332,18.709611892700195,37.439998626708984,10.630000114440918,2023-07-10
2023-07-11 00:00:00+00:00,22.29266929626465,26.025999069213867,19.375999450683594,18.363529205322266,36.0,14.359999656677246,2023-07-11
2023-07-12 00:00:00+00:00,22.986417770385742,27.97599983215332,19.575998306274414,17.581125259399414,34.560001373291016,18.65999984741211,2023-07-12
2023-07-13 00:00:00+00:00,21.950998306274414,25.42599868774414,19.825998306274414,21.1298828125,40.68000030517578,15.40999984741211,2023-07-13
2023-07-14 00:00:00+00:00,22.605165481567383,27.47599983215332,19.325998306274414,22.705699920654297,43.560001373291016,16.09000015258789,2023-07-14
2023-07-15 00:00:00+00:00,23.378084182739258,28.075998306274414,19.625999450683594,23.584808349609375,44.279998779296875,19.459999084472656,2023-07-15
2023-07-16 00:00:00+00:00,23.284332275390625,27.67599868774414,19.525999069213867,18.59844970703125,35.63999938964844,17.389999389648438,2023-07-16
2023-07-17 00:00:00+00:00,23.394750595092773,27.525999069213867,20.17599868774414,23.219301223754883,42.119998931884766,16.420000076293945,2023-07-17
2023-07-18 00:00:00+00:00,23.623916625976562,27.92599868774414,20.42599868774414,31.03525733947754,56.880001068115234,22.760000228881836,2023-07-18
2023-07-19 00:00:00+00:00,22.83641815185547,26.625999450683594,20.375999450683594,32.407997131347656,58.31999969482422,14.34000015258789,2023-07-19
2023-07-20 00:00:00+00:00,23.065584182739258,27.22599983215332,20.125999450683594,39.345542907714844,69.83999633789062,18.09000015258789,2023-07-20
2023-07-21 00:00:00+00:00,23.17183494567871,27.575998306274414,20.575998306274414,34.56187438964844,60.839996337890625,14.460000038146973,2023-07-21
2023-07-22 00:00:00+00:00,22.301002502441406,25.625999450683594,20.325998306274414,31.421213150024414,59.39999771118164,12.460000038146973,2023-07-22
2023-07-23 00:00:00+00:00,22.061418533325195,26.025999069213867,19.775999069213867,31.394393920898438,57.959999084472656,14.170000076293945,2023-07-23
2023-07-24 00:00:00+00:00,21.615583419799805,25.67599868774414,19.825998306274414,29.98607635498047,56.519996643066406,12.460000038146973,2023-07-24
2023-07-25 00:00:00+00:00,21.115585327148438,23.375999450683594,19.325998306274414,25.76453399658203,45.71999740600586,7.690000057220459,2023-07-25
2023-07-26 00:00:00+00:00,20.88016700744629,23.22599983215332,19.625999450683594,25.623300552368164,45.71999740600586,8.050000190734863,2023-07-26
2023-07-27 00:00:00+00:00,22.23016929626465,27.125999450683594,18.97599983215332,28.227306365966797,55.07999801635742,17.8700008392334,2023-07-27
2023-07-28 00:00:00+00:00,22.896833419799805,28.17599868774414,19.575998306274414,29.301876068115234,51.839996337890625,18.399999618530273,2023-07-28
2023-07-29 00:00:00+00:00,22.82391929626465,27.775999069213867,18.575998306274414,28.236486434936523,50.7599983215332,21.399999618530273,2023-07-29
2023-07-30 00:00:00+00:00,23.14891815185547,27.97599983215332,19.17599868774414,26.758922576904297,48.959999084472656,21.1299991607666,2023-07-30
2023-07-31 00:00:00+00:00,23.54683494567871,28.72599983215332,19.72599983215332,23.535301208496094,45.0,21.420000076293945,2023-07-31
2023-08-01 00:00:00+00:00,23.51558494567871,28.22599983215332,19.92599868774414,27.238941192626953,51.47999954223633,21.290000915527344,2023-08-01
2023-08-02 00:00:00+00:00,23.269752502441406,27.97599983215332,19.47599983215332,29.53974723815918,52.560001373291016,19.260000228881836,2023-08-02
2023-08-03 00:00:00+00:00,23.3697452545166,27.97599983215332,19.125999450683594,28.808998107910156,50.39999771118164,20.799999237060547,2023-08-03
2023-08-04 00:00:00+00:00,23.29266929626465,28.625999450683594,19.375999450683594,26.678890228271484,48.599998474121094,21.90999984741211,2023-08-04
2023-08-05 00:00:00+00:00,23.817665100097656,28.67599868774414,19.42599868774414,23.499481201171875,41.76000213623047,21.020000457763672,2023-08-05
2023-08-06 00:00:00+00:00,23.99266242980957,28.825998306274414,19.525999069213867,17.10662841796875,34.560001373291016,21.829999923706055,2023-08-06
2023-08-07 00:00:00+00:00,23.828086853027344,29.025999069213867,19.17599868774414,18.486621856689453,34.91999816894531,19.579999923706055,2023-08-07
2023-08-08 00:00:00+00:00,23.3697509765625,28.875999450683594,19.22599983215332,17.518356323242188,34.20000076293945,20.420000076293945,2023-08-08
2023-08-09 00:00:00+00:00,23.96141815185547,29.075998306274414,19.875999450683594,14.986553192138672,31.68000030517578,21.149999618530273,2023-08-09
2023-08-10 00:00:00+00:00,24.065584182739258,28.72599983215332,20.275999069213867,13.708390235900879,28.440000534057617,21.09000015258789,2023-08-10
2023-08-11 00:00:00+00:00,24.34891700744629,28.375999450683594,20.22599983215332,15.003839492797852,30.599998474121094,20.15999984741211,2023-08-11
2023-08-12 00:00:00+00:00,24.642662048339844,29.72599983215332,19.625999450683594,18.17197608947754,36.71999740600586,24.06999969482422,2023-08-12
2023-08-13 00:00:00+00:00,24.41141700744629,29.325998306274414,19.775999069213867,15.807238578796387,30.96000099182129,24.260000228881836,2023-08-13
2023-08-14 00:00:00+00:00,24.269750595092773,29.17599868774414,19.025999069213867,15.034041404724121,30.96000099182129,23.350000381469727,2023-08-14
2023-08-15 00:00:00+00:00,24.1530818939209,29.42599868774414,19.125999450683594,14.458381652832031,30.23999786376953,24.65999984741211,2023-08-15
2023-08-16 00:00:00+00:00,25.019746780395508,30.825998306274414,19.825998306274414,15.484185218811035,31.319997787475586,25.84000015258789,2023-08-16
2023-08-17 00:00:00+00:00,24.63433265686035,30.67599868774414,19.775999069213867,20.570463180541992,41.76000213623047,24.920000076293945,2023-08-17
2023-08-18 00:00:00+00:00,24.29058074951172,30.075998306274414,19.92599868774414,22.96393585205078,43.91999816894531,21.09000015258789,2023-08-18
2023-08-19 00:00:00+00:00,22.865583419799805,28.92599868774414,19.375999450683594,25.20256996154785,47.15999984741211,19.56999969482422,2023-08-19
2023-08-20 00:00:00+00:00,24.41975212097168,30.025999069213867,19.42599868774414,19.296133041381836,38.15999984741211,23.760000228881836,2023-08-20
2023-08-21 00:00:00+00:00,24.911415100097656,30.47599983215332,19.875999450683594,15.778515815734863,31.319997787475586,25.280000686645508,2023-08-21
2023-08-22 00:00:00+00:00,24.91974639892578,30.72599983215332,20.375999450683594,12.096214294433594,25.919998168945312,24.010000228881836,2023-08-22
2023-08-23 00:00:00+00:00,25.134336471557617,30.575998306274414,20.025999069213867,11.72075080871582,27.0,24.540000915527344,2023-08-23
2023-08-24 00:00:00+00:00,24.767667770385742,30.525999069213867,20.025999069213867,13.3637113571167,29.15999984741211,24.56999969482422,2023-08-24
2023-08-25 00:00:00+00:00,24.938501358032227,30.97599983215332,19.72599983215332,13.854154586791992,29.15999984741211,25.3799991607666,2023-08-25
2023-08-26 00:00:00+00:00,24.534334182739258,30.97599983215332,20.47599983215332,16.17998695373535,30.96000099182129,23.899999618530273,2023-08-26
2023-08-27 00:00:00+00:00,25.138498306274414,30.575998306274414,20.47599983215332,11.885453224182129,27.719999313354492,21.299999237060547,2023-08-27
2023-08-28 00:00:00+00:00,25.698915481567383,31.375999450683594,20.825998306274414,15.192682266235352,33.119998931884766,25.729999542236328,2023-08-28
2023-08-29 00:00:00+00:00,25.15308380126953,31.025999069213867,19.97599983215332,16.055355072021484,35.279998779296875,23.3700008392334,2023-08-29
2023-08-30 00:00:00+00:00,24.9010009765625,31.375999450683594,19.875999450683594,15.46324634552002,33.839996337890625,25.18000030517578,2023-08-30
2023-08-31 00:00:00+00:00,23.836416244506836,28.775999069213867,19.97599983215332,11.18320083618164,23.03999900817871,18.860000610351562,2023-08-31
2023-09-01 00:00:00+00:00,24.357254028320312,30.22599983215332,20.22599983215332,13.684735298156738,25.559999465942383,23.0,2023-09-01
2023-09-02 00:00:00+00:00,23.459333419799805,29.17599868774414,19.97599983215332,19.602651596069336,33.839996337890625,20.760000228881836,2023-09-02
2023-09-03 00:00:00+00:00,23.74683380126953,28.275999069213867,20.275999069213867,15.815435409545898,32.76000213623047,19.020000457763672,2023-09-03
2023-09-04 00:00:00+00:00,22.66141700744629,26.875999450683594,19.97599983215332,26.639999389648438,48.599998474121094,16.209999084472656,2023-09-04
2023-09-05 00:00:00+00:00,22.22391700744629,25.825998306274414,19.525999069213867,20.150354385375977,37.79999923706055,9.15999984741211,2023-09-05
2023-09-06 00:00:00+00:00,23.26141357421875,28.17599868774414,20.525999069213867,19.87839126586914,36.36000061035156,18.549999237060547,2023-09-06
2023-09-07 00:00:00+00:00,23.313499450683594,28.72599983215332,20.275999069213867,19.45332908630371,39.599998474121094,18.040000915527344,2023-09-07
2023-09-08 00:00:00+00:00,23.2780818939209,28.125999450683594,19.72599983215332,23.8634090423584,46.79999923706055,18.760000228881836,2023-09-08
2023-09-09 00:00:00+00:00,23.66975212097168,29.025999069213867,19.47599983215332,21.746503829956055,41.03999710083008,19.559999465942383,2023-09-09
2023-09-10 00:00:00+00:00,23.73433494567871,28.625999450683594,19.575998306274414,23.44150161743164,41.39999771118164,19.420000076293945,2023-09-10
2023-09-11 00:00:00+00:00,23.548917770385742,27.575998306274414,20.025999069213867,20.4186954498291,38.880001068115234,18.059999465942383,2023-09-11
2023-09-12 00:00:00+00:00,23.453086853027344,28.825998306274414,19.17599868774414,22.53956413269043,42.839996337890625,21.18000030517578,2023-09-12
2023-09-13 00:00:00+00:00,23.013498306274414,28.92599868774414,19.125999450683594,21.659915924072266,38.880001068115234,21.790000915527344,2023-09-13
2023-09-14 00:00:00+00:00,23.051002502441406,28.775999069213867,19.375999450683594,19.917469024658203,38.880001068115234,19.209999084472656,2023-09-14
2023-09-15 00:00:00+00:00,23.1530818939209,28.775999069213867,20.025999069213867,22.2647705078125,43.91999816894531,18.440000534057617,2023-09-15
2023-09-16 00:00:00+00:00,23.60308265686035,28.575998306274414,19.92599868774414,25.364036560058594,48.23999786376953,17.799999237060547,2023-09-16
2023-09-17 00:00:00+00:00,22.311418533325195,26.825998306274414,19.47599983215332,18.782203674316406,41.03999710083008,15.470000267028809,2023-09-17
2023-09-18 00:00:00+00:00,22.815584182739258,28.825998306274414,19.72599983215332,25.772077560424805,44.63999557495117,19.360000610351562,2023-09-18
2023-09-19 00:00:00+00:00,23.459333419799805,28.72599983215332,19.125999450683594,17.280000686645508,33.839996337890625,23.479999542236328,2023-09-19
2023-09-20 00:00:00+00:00,23.419748306274414,28.72599983215332,19.375999450683594,17.78268814086914,33.47999954223633,21.40999984741211,2023-09-20
2023-09-21 00:00:00+00:00,23.248916625976562,27.025999069213867,19.575998306274414,11.72075080871582,24.119998931884766,14.630000114440918,2023-09-21
2023-09-22 00:00:00+00:00,23.1822509765625,28.625999450683594,19.775999069213867,16.263872146606445,44.63999557495117,22.110000610351562,2023-09-22
2023-09-23 00:00:00+00:00,23.60933494567871,29.025999069213867,19.92599868774414,12.768586158752441,27.35999870300293,22.579999923706055,2023-09-23
2023-09-24 00:00:00+00:00,23.00933265686035,27.075998306274414,19.525999069213867,18.448022842407227,35.279998779296875,16.290000915527344,2023-09-24
2023-09-25 00:00:00+00:00,22.876001358032227,26.92599868774414,19.47599983215332,19.64228057861328,35.279998779296875,18.079999923706055,2023-09-25
2023-09-26 00:00:00+00:00,23.332246780395508,28.42599868774414,19.72599983215332,14.917211532592773,29.51999855041504,21.709999084472656,2023-09-26
2023-09-27 00:00:00+00:00,22.91766357421875,27.92599868774414,19.025999069213867,18.37411117553711,35.279998779296875,20.290000915527344,2023-09-27
2023-09-28 00:00:00+00:00,22.067670822143555,27.125999450683594,19.67599868774414,19.694992065429688,37.07999801635742,16.3799991607666,2023-09-28
2023-09-29 00:00:00+00:00,22.342666625976562,27.525999069213867,19.47599983215332,24.023088455200195,45.36000061035156,15.829999923706055,2023-09-29
2023-09-30 00:00:00+00:00,23.20308494567871,28.17599868774414,20.025999069213867,25.66120719909668,48.599998474121094,21.149999618530273,2023-09-30
2023-10-01 00:00:00+00:00,22.93849754333496,27.525999069213867,19.825998306274414,26.57668113708496,48.959999084472656,14.960000038146973,2023-10-01
2023-10-02 00:00:00+00:00,23.47808074951172,28.075998306274414,19.125999450683594,23.051246643066406,43.19999694824219,22.139999389648438,2023-10-02
2023-10-03 00:00:00+00:00,23.209335327148438,28.17599868774414,19.025999069213867,13.55150032043457,29.51999855041504,23.260000228881836,2023-10-03
